Date,Price
2017-01-03,266
2017-01-04,26075
2017-01-05,25865
2017-01-06,2711
2017-01-07,29
2017-01-08,3094
2017-01-09,2955
2017-01-10,3108
2017-01-11,30555
2017-01-12,33005
2018-01-01,32065
2018-01-02,31325
2018-01-03,3037
2018-01-04,3074
2018-01-05,3075
2018-01-06,2966
2018-01-07,28405
2018-01-08,26645
2018-01-09,2805
2018-01-10,2667
2018-01-11,27865
2018-01-12,2631
2019-01-01,2789
2019-01-02,2948
2019-01-03,29395
2019-01-04,2904
2019-01-05,26405
2019-01-06,27135
2019-01-07,26715
2019-01-08,2547
2019-01-09,25785
2019-01-10,26425
2019-01-11,2656
2019-01-12,2797
2020-01-01,252
2020-01-02,254
2020-01-03,2232
2020-01-04,2344
2020-01-05,24345
2020-01-06,27285
2020-01-07,2877
2020-01-08,30555
2020-01-09,30325
2020-01-10,30515
2020-01-11,34335
2020-01-12,3519
2021-01-01,3558
2021-01-02,40925
2021-01-03,40
2021-01-04,4468
2021-01-05,4681
2021-01-06,4289
2021-01-07,44655
2021-01-08,437
2021-01-09,4089
2021-01-10,4359
2021-01-11,42805
2021-01-12,44635
2022-01-01,43265
2022-01-02,44545
2022-01-03,4752
2022-01-04,44085
2022-01-05,4299
2022-01-06,371
2022-01-07,3575
2022-01-08,3519
2022-01-09,34125
2022-01-10,3375
2022-01-11,3738
2022-01-12,38105
2023-01-01,4226
2023-01-02,4074
2023-01-03,40945
2023-01-04,38812
2023-01-05,3637
2023-01-06,37595
2023-01-07,4008
2023-01-08,3822
2023-01-09,37375
2023-01-10,3649
2023-01-11,38505
2023-01-12,38905
2024-01-01,3917
2024-01-02,3847
2024-01-03,4025
2024-01-04,4563
2024-01-05,4602
2024-01-06,4385
2024-01-07,41765
2024-01-08,4167
2024-01-09,4553
2024-01-10,434
2024-01-11,414
2024-01-12,4007
2025-01-01,4321
2025-01-02,45275
2025-01-03,502
2025-01-04,4609
2025-01-05,47295
2025-01-06,50825
2025-01-07,43765
2025-01-08,45905
2025-01-09,488
2025-01-10,51345
2025-01-11,5272
2025-01-12,57095
